iter	Passed	Remaining
354	817351	1485047
355	819727	1482877
356	822082	1480669
357	824421	1478431
358	826562	1475840
359	828949	1473687
360	830996	1470932
361	833251	1468548
362	835354	1465897
363	837457	1463249
364	839673	1460802
365	842181	1458860
366	845084	1457597
367	847469	1455436
368	850468	1454325
369	852811	1452084
370	855072	1449705
371	857255	1447194
372	859527	1444836
373	861860	1442578
374	864333	1440555
375	866533	1438077
376	868539	1435279
377	870485	1432385
378	872612	1429795
379	874579	1426945
380	876651	1424271
381	878742	1421631
382	880859	1419034
383	883504	1417288
384	886259	1415713
385	888912	1413970
386	891091	1411470
387	893349	1409097
388	895475	1406518
389	898368	1405140
390	900562	1402666
391	902680	1400075
392	905395	1398410
393	907574	1395914
394	909790	1393475
395	911680	1390543
396	913677	1387777
397	916419	1386141
398	918804	1383963
399	920790	1381186
400	922765	1378395
401	924881	1375818
402	927272	1373651
403	929706	1371547
404	932062	1369326
405	934110	1366654
406	936759	1364861
407	938782	1362154
408	940825	1359482
409	943147	1357211
410	945353	1354776
411	947671	1352502
412	949820	1349987
413	952148	1347727
414	954526	1345537
415	957145	1343684
416	959240	1341096
417	961490	1338725
418	963670	1336259
419	966015	1334021
420	968862	1332474
421	970935	1329858
422	973018	1327262
423	975564	1325295
424	977646	1322698
425	979671	1320026
426	981780	1317471
427	984076	1315167
428	986505	1313041
429	988473	1310302
430	990477	1307613
431	992427	1304858
432	994808	1302670
433	996801	1299976
434	998744	1297220
435	1000712	1294499
436	1002548	1291612
437	1004500	1288879
438	1006760	1286543
439	1009302	1284566
440	1011591	1282267
441	1014237	1280417
442	1016572	1278173
443	1019827	1277081
444	1022469	1275214
445	1024899	1273080
446	1027107	1270671
447	1029951	1269047
448	1033529	1268317
449	1036571	1266920
450	1039904	1265870
451	1042274	1263642
452	1044603	1261364
453	1047575	1259859
454	1050077	1257785
455	1053294	1256562
456	1056446	1255252
457	1059790	1254162
458	1062594	1252425
459	1065296	1250565
460	1067891	1248575
461	1070696	1246828
462	1074139	1245816
463	1076940	1244052
464	1079402	1241893
465	1083330	1241413
466	1085436	1238838
467	1087316	1236009
468	1089255	1233251
469	1092069	1231482
470	1094080	1228807
471	1096098	1226143
472	1098929	1224388
473	1100936	1221714
474	1103234	1219364
475	1107070	1218707
476	1110584	1217685
477	1113688	1216203
478	1116880	1214811
479	1119669	1212974
480	1121995	1210635
481	1124006	1207957
482	1126083	1205352
483	1128196	1202788
484	1131343	1201323
485	1133584	1198894
486	1135427	1196045
487	1137449	1193389
488	1139389	1190650
489	1141263	1187845
490	1143089	1184995
491	1145105	1182344
492	1146907	1179476
493	1148840	1176747
494	1150776	1174024
495	1152619	1171209
496	1154476	1168413
497	1156449	1165738
498	1158352	1162994
499	1160279	1160279
500	1162186	1157546
501	1164251	1154974
502	1166213	1152302
503	1168099	1149558
504	1170008	1146840
505	1171946	1144153
506	1173901	1141486
507	1175749	1138718
508	1177635	1135989
509	1179486	1133232
510	1181393	1130530
511	1183240	1127776
512	1185123	1125059
513	1186985	1122324
514	1188874	1119619
515	1190733	1116889
516	1192658	1114224
517	1194657	1111630
518	1196545	1108937
519	1198458	1106269
520	1200344	1103579
521	1202156	1100825
522	1204057	1098155
523	1205992	1095519
524	1208051	1092999
525	1209845	1090240
526	1211764	1087598
527	1213747	1085016
528	1215663	1082376
529	1217533	1079699
530	1220334	1077847
531	1223265	1076105
532	1227047	1075105
533	1230083	1073443
534	1233436	1072052
535	1236047	1070011
536	1238945	1068215
537	1241737	1066324
538	1244476	1064385
539	1247490	1062677
540	1250280	1060774
541	1253960	1059619
542	1257765	1058561
543	1260590	1056671
544	1263087	1054504
545	1265685	1052419
546	1268355	1050393
547	1271705	1048924
548	1274680	1047142
549	1277234	1045010
550	1279693	1042799
551	1282438	1040819
552	1285332	1038957
553	1289608	1038204
554	1293476	1037111
555	1296634	1035442
556	1299509	1033541
557	1302225	1031511
558	1304752	1029331
559	1307281	1027150
560	1309967	1025090
561	1312692	1023059
562	1315485	1021078
563	1318361	1019158
564	1321215	1017218
565	1323922	1015162
566	1326556	1013049
567	1329257	1010984
568	1331956	1008915
569	1334648	1006840
570	1337842	1005139
571	1340637	1003134
572	1343523	1001194
573	1347835	1000310
574	1351404	998863
575	1354564	997110
576	1358023	995570
577	1361509	994043
578	1365377	992787
579	1368259	990808
580	1371113	988806
581	1375589	987966
582	1380231	987232
583	1385427	986879
584	1389216	985512
585	1392223	983584
586	1395690	981976
587	1399519	980616
588	1402631	978746
589	1406974	977728
590	1411618	976907
591	1417369	976835
592	1421625	975719
593	1426242	974839
594	1430056	973399
595	1439575	975819
596	1443652	974525
597	1448838	973968
598	1452874	972625
599	1456185	970790
600	1459302	968821
601	1463558	967601
602	1471880	969048
603	1478068	969064
604	1485452	969841
605	1489592	968480
606	1493293	966827
607	1497609	965563
608	1502782	964840
609	1506135	962938
610	1510970	961976
611	1514466	960151
612	1517832	958240
613	1521066	956240
614	1524798	954548
615	1528482	952819
616	1531360	950585
617	1534487	948502
618	1537892	946586
619	1541928	945052
620	1545226	943060
621	1552576	943526
622	1557722	942634
623	1562332	941405
624	1565986	939591
625	1569104	937452
626	1572234	935316
627	1575005	932965
628	1578985	931325
629	1582891	929634
630	1586138	927551
631	1589154	925330
632	1592415	923248
633	1595796	921232
634	1598739	918960
635	1601961	916845
636	1606310	915370
637	1609713	913348
638	1613250	911398
639	1616257	909145
640	1619733	907151
641	1622762	904904
642	1625830	902677
643	1629599	900834
644	1635616	900223
645	1638932	898114
646	1642535	896159
647	1645467	893834
648	1649074	891872
649	1652611	889867
650	1655577	887552
651	1658914	885432
652	1662668	883531
653	1665350	881057
654	1668229	878686
655	1671352	876440
656	1674940	874436
657	1677765	872029
658	1680575	869614
659	1684253	867645
660	1687387	865392
661	1690386	863067
662	1693305	860699
663	1697608	859030
664	1702494	857647
665	1705585	855353
666	1708542	852990
667	1711257	850505
668	1714028	848047
669	1717403	845885
670	1720036	843356
671	1722757	840869
672	1725390	838339
673	1728098	835845
674	1730849	833372
675	1733422	830811
676	1736029	828267
677	1738701	825754
678	1741298	823205
679	1744084	820745
680	1746959	818325
681	1749686	815836
682	1752446	813361
683	1755289	810923
684	1758147	808491
685	1760944	806030
686	1763498	803457
687	1766424	801053
688	1769017	798497
689	1771757	796007
690	1776550	794434
691	1780520	792485
692	1783344	790024
693	1786199	787575
694	1789027	785112
695	1791914	782675
696	1794785	780229
697	1797549	777736
698	1800300	775236
699	1803217	772807
700	1807687	771039
701	1812636	769466
702	1816489	767421
703	1820269	765340
704	1823707	763111
705	1827329	760955
706	1830582	758643
707	1833560	756214
708	1836034	753576
709	1838276	750845
710	1840236	748000
711	1842178	745150
712	1844103	742297
713	1846180	739506
714	1848837	736949
715	1851061	734219
716	1853312	731502
717	1855249	728663
718	1857315	725877
719	1859307	723063
720	1861745	720425
721	1863760	717625
722	1865939	714889
723	1868083	712142
724	1870527	709510
725	1873356	707024
726	1876084	704499
727	1879019	702051
728	1881822	699552
729	1884108	696862
730	1886093	694061
731	1888543	691433
732	1890969	688797
733	1893244	686107
734	1895279	683331
735	1897364	680576
736	1899424	677813
737	1901842	675179
738	1904100	672490
739	1906163	669733
740	1908333	667015
741	1910494	664296
742	1912691	661590
743	1915501	659097
744	1917537	656338
745	1920212	653798
746	1922750	651212
747	1925535	648709
748	1928342	646213
749	1930679	643559
750	1932821	640842
751	1935051	638155
752	1937282	635469
753	1939913	632916
754	1942354	630300
755	1944428	627566
756	1946596	624865
757	1948672	622135
758	1950777	619416
759	1952609	616613
760	1954498	613830
761	1956264	611011
762	1958267	608269
763	1960141	605488
764	1962137	602748
765	1964081	599993
766	1966052	597249
767	1968134	594540
768	1970035	591779
769	1971857	588996
770	1973672	586213
771	1975489	583434
772	1977414	580689
773	1979414	577968
774	1981315	575220
775	1983106	572442
776	1984885	569664
777	1986679	566893
778	1988452	564118
779	1990256	561354
780	1991969	558567
781	1993800	555816
782	1995484	553027
783	1997305	550278
784	1999154	547539
785	2000969	544793
786	2002650	542013
787	2004467	539273
788	2006163	536502
789	2007912	533748
790	2009806	531036
791	2011598	528298
792	2013528	525599
793	2015434	522896
794	2017284	520180
795	2019022	517438
796	2020796	514707
797	2022568	511978
798	2024267	509233
799	2025958	506489
800	2027738	503770
801	2029408	501026
802	2031207	498316
803	2032925	495588
804	2034651	492865
805	2036290	490124
806	2037968	487395
807	2039703	484682
808	2041437	481971
809	2043107	479247
810	2044799	476531
811	2046700	473866
812	2048664	471218
813	2050333	468503
814	2052015	465794
815	2053764	463103
816	2055429	460396
817	2057122	457697
818	2058846	455007
819	2060578	452322
820	2062287	449633
821	2064032	446955
822	2065759	444276
823	2067453	441591
824	2069243	438930
825	2070865	436235
826	2072476	433541
827	2074298	430892
828	2076132	428249
829	2077916	425597
830	2079816	422971
831	2081591	420321
832	2083348	417670
833	2085029	415005
834	2086718	412345
835	2088338	409674
836	2090084	407029
837	2091809	404383
838	2093568	401745
839	2095245	399094
840	2096972	396454
841	2098653	393809
842	2100382	391174
843	2102124	388544
844	2103758	385896
845	2105509	383272
846	2107152	380630
847	2108811	377994
848	2110462	375359
849	2112128	372728
850	2113868	370113
851	2115561	367491
852	2117400	364897
853	2119142	362288
854	2122077	359884
855	2123943	357298
856	2125790	354711
857	2127976	352182
858	2130823	349762
859	2133203	347265
860	2135718	344790
861	2138073	342290
862	2140202	339754
863	2142630	337265
864	2144959	334762
865	2147844	332345
866	2150406	329877
867	2152919	327402
868	2154888	324845
869	2156991	322309
870	2159267	319799
871	2161207	317241
872	2163211	314693
873	2165612	312204
874	2168340	309762
875	2170700	307268
876	2173021	304768
877	2175321	302265
878	2177827	299791
879	2181332	297454
880	2183750	294967
881	2186284	292496
882	2188966	290044
883	2191197	287532
884	2193490	285029
885	2195564	282499
886	2197970	280012
887	2200009	277478
888	2202324	274980
889	2204757	272498
890	2207872	270098
891	2210726	267666
892	2213011	265164
893	2215250	262658
894	2217755	260183
895	2220313	257714
896	2222528	255206
897	2224791	252704
898	2226922	250188
899	2229556	247728
900	2231704	245215
901	2234709	242795
902	2237510	240352
903	2239875	237862
904	2242138	235362
905	2246441	233074
906	2252366	230948
907	2255734	228554
908	2258776	226126
909	2260937	223609
910	2263080	221091
911	2265184	218570
912	2267290	216050
913	2269756	213565
914	2272025	211062
915	2274048	208537
916	2276092	206014
917	2278114	203491
918	2280207	200975
919	2282745	198499
920	2285061	196004
921	2287598	193527
922	2289663	191012
923	2291743	188498
924	2294166	186013
925	2297606	183609
926	2300119	181131
927	2302752	178661
928	2305125	176172
929	2307588	173689
930	2310121	171212
931	2312369	168713
932	2314601	166214
933	2316840	163716
934	2318993	161213
935	2321205	158714
936	2324157	156266
937	2326339	153766
938	2328495	151265
939	2330545	148758
940	2332681	146257
941	2335023	143769
942	2337137	141269
943	2339347	138774
944	2342233	136320
945	2345127	133865
946	2347963	131406
947	2350416	128925
948	2352935	126448
949	2356060	124003
950	2358592	121525
951	2362196	119102
952	2367149	116742
953	2369882	114271
954	2373685	111849
955	2376333	109370
956	2379074	106896
957	2381501	104408
958	2383909	101918
959	2386187	99424
960	2388493	96931
961	2390934	94444
962	2393611	91966
963	2395796	89469
964	2398127	86978
965	2400495	84489
966	2403256	82013
967	2405575	79523
968	2408838	77062
969	2411688	74588
970	2414332	72106
971	2416675	69616
972	2419520	67139
973	2422144	64656
974	2424683	62171
975	2427129	59683
976	2429498	57193
977	2432144	54710
978	2434716	52225
979	2437673	49748
980	2441226	47281
981	2443867	44795
982	2446148	42303
983	2448310	39809
984	2451289	37329
985	2453453	34836
986	2456338	32352
987	2458416	29859
988	2460706	27368
989	2463376	24882
990	2466168	22397
991	2468974	19911
992	2471204	17420
993	2473497	14930
994	2475466	12439
995	2478114	9952
996	2480366	7463
997	2482394	4974
998	2484426	2486
999	2486788	0
